label,content
0,DC제도의 경우 사내충당금이 있어  퇴직소득을 지급해야 하는데 이 때  원천징수는 어떻게 해야 합니까?
2,상품정보수정은 어떻게 하나요?
0,보험가입증서(보험증권)를 미수령(분실)하였는데 받아보려면 어떻게 해야 하나요?
0,저축성 보험 또는 일반 연금 등에 가입하여 보험료를 납입하였는데  소득공제를 받지 못했습니다.
0,실손에서 모든 상해가 다 보장되나요?
3,상품찜은 어떻게 사용하나요?
0,연말정산 서류 간소화를 위해 국세청에 소득공제 대상자 및 대상금액이 통보되나요?
0,무릎의 십자인대 파열로 수술 후 의사의 권유에 따라 보조기를 구입했습니다. 실손보장이 가능한가요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
3,애완동물 데리고 비행기 탑승 가능한가요?
3,해외출발 항공권도 예약 가능한가요?
0,신탁이익에 대한 세금은 어떻게 됩니까?
2,롯데닷컴 배송흐름은 어떻게 되나요?
3,항공 업그레이드 또는 호텔 업그레이드가 가능한가요?
2,배송이 지연되는 사유가 무엇인가요?
3,하나투어 마일리지 결제 방법은 어떻게 하나요?
3,[일본][도쿄] 나리타공항에서 이동시 유용한 패스는 무엇이 있나요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
0,하나의 사업장에서 여러 제도를 동시에 시행할 수 있나요?
3,여행 경비는 얼마정도 가져가야 할까요?
3,여행사에서 항공권을 예약 했습니다. 항공사 홈페이지에서는 확인이 안되나요?
3,탑승 수속은 어떻게 하나요?
2,수수료의 종류는 어떤 것이 있나요?
2,외국인 회원도 일반 가입과 동일하게 가입 가능한데요. 외국인은 따로 인증을 어떻게 진행하나요?
3,결제기한은 언제까지인가요?
3,임산부를 위한 항공 탑승 규정
3,결제 전인데 예약변경은 어떻게 하나요?
2,휴일에도 상품을 받을수 있나요?
0,화상으로 썬크림  보습제 등 화장품을 처방받았습니다. 실손보장이 가능한가요?
3,로그인하지 않고 예약 또는 발권할 수 있나요?
2,배송이 지연되는 사유가 무엇인가요?
0,외국인도 보험가입이 가능한가요?
0,적립식펀드를 자동이체(CMS)를 하고 있습니다. 이체일에 잔액이 없으면 어떻게 되나요?
3,동일한 패키지 일정의 상품의 가격이 날짜에 따라 차이가 나는 이유는 무엇인가요?
2,주민등록상의 이름이 변경되었습니다. 어떻게 수정해야 하나요?
3,[제휴카드] 여행을 다녀온 이후 제휴카드로 다시 결제해도 결제액에 대한 마일리지는 적립되나요?
0,은행ATM을 통해서 보험계약대출을 받았는데 어느 지점인지 확인하고 싶습니다
0,자동납입 신청방법에 대해서 알려주세요.
2,판매 진행중인 상품이 보이지 않아요.
3,출발 전 자세한 안내를 위한 설명을 받을 수 있나요?
2,[직영상품] 주문완료 후 옵션 변경을 할 수 있나요?
3,중복(이중) 예약건은 취소 해야 하나요?
2,구매확정을 했는데 반품이 가능한가요?
2,주문제작 상품의 배송기간과 교환/반품 가능 여부를 알려주세요.
2,상품을 직접 방문하여 수령할 수는 없나요?
0,부모가 없는 아이는 보험에 어떻게 가입할 수 있나요?
3,유레일 패스로 영국에서 사용 가능 한가요?
0,제도도입 후에 다른 종류의 제도로 변경하려면 어떻게 해야 합니까?
0,보안카드 또는 OTP 기기를 분실했는데 금융거래회원으로 가입할 수 있습니까?
0,모든 사업장에서 강제로 퇴직연금제도를 실시해야 하나요?
0,퇴직연금의 급여는 언제 받을 수 있나요?
3,[공항/기내서비스][기타] 항공사 기내서비스 신청가능한가요?
3,항공권 결제시한 연장이 가능한가요?
0,퇴직연금제도 도입 후  다른 종류의 제도로 변경할 수 있나요?
0,보험증권을 재발행하고 싶습니다.
2,상품을 직접 방문하여 수령할 수는 없나요?
0,연말정산소득공제영수증을 발생하는 방법을 알려주세요..
2,배송중인 상품의 위치는 어떻게 확인하나요?
0,선납보험료란 무엇입니까?
0,제지급금을 신청하려고 하는데 어떻게 하나요?
3,알짜항공권은 무엇인가요?
2,휴일에도 상품을 받을수 있나요?
0,전화를 통해 보험 가입을 신청하고 계약이 되는 시점은?
2,휴일에도 상품을 받을수 있나요?
2,주문완료 셀러추천상품 광고는 어떤 광고 인가요?
0,퇴직연금제도를 도입할 때 과거분까지 적립하려면 부담이 너무 크지 않습니까?
3,[카드결제/투어마일리지사용/계좌이체/결제수정 및 문의] 항공권 예약 시 어떤 결제수단을 사
2,배송이 지연되는 사유가 무엇인가요?
0,계약자를 바꾸고 싶습니다. 계약자 변경 절차를 알려 주십시오.
3,결제시한이 예고 없이 변경될 수 있나요?
2,쿠폰을 사용한 주문을 취소할 경우 환불금액은 어떻게 되나요?
0,상피내암에 대한 안내 입니다.
0,변액보험에 가입해서 매월 보험료를 내고 있는데  주식시장이 계속 안 좋아지는데 어떻게 해야 할까요?
2,주문한 상품은 언제쯤 받을 수 있나요?
2,무효클릭 이란?
3,여권과 관련해서 따로 체크할 사항이 있나요?
2,휴대폰 결제 방법은 어떻게 되나요?
3,티켓은 어떻게 받나요?
2,배송 받은 상품이 파손되었을 경우 어떻게 해야 하나요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
3,여행중 환자가 발생했을때 어떻게 하나요?
3,유류할증료가 무엇인가요?
2,통신판매업 신고란 무엇이며  통신판매업 신고하는 방법을 알고싶어요.
0,보장자산을 준비하려면 어떻게 해야 합니까?
3,스위스 패스로 이용가능한 열차는 무엇인가요?
3,항공사 마일리지를 사용하여 발권이 가능한가요?
3,유아 아기바구니(BASSINET) 사용가능한가요?
0,종퇴보험에서 가입비율 100%로 적립하고 있는데 퇴직보험...
0,교보다이렉트는 누구에게 적합한가요?
2,주문한 상품은 언제쯤 받을 수 있나요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
0,단체보험의 개별전환 신청에 관한 내용 입니다.
3,[회원가입] 하나투어마일리지클럽 회원 탈퇴는 어떻게 하나요?
0,사고보험금 지급사유 발생시 어떻게 신청해야 합니까?
2,판매부적합 상품을 등록했을 경우 어떻게 되나요?
3,요금 미확정은 무엇인가요?
2,휴일에도 상품을 받을수 있나요?
0,보증인을 세우고 신용대출을 받았는데  이 경우 만기연장은 어떻게 신청하나요?
2,판매가 부적합한 상품에 대해 알고 싶어요.
0,보험료의 납입을 일시적으로 중단할 수 있는지요?
2,쿠폰을 사용한 주문을 취소할 경우 같은 쿠폰으로 다시 받을 수 있나요?
0,적립식 펀드의 경우 자동이체를 변경할 수 있나요?
3,개명했는데 홈페이지 회원 정보 변경 어떻게 하나요?
2,Active X등이 설치가 안되는 경우를 알려주세요.
0,신분증으로는 주민등록증만 가능합니까?
3,하나투어 상품 이용시 세이브서비스를 이용하실 수 있나요?
0,분할/배당 자동송금제도에 대한 안내입니다.
0,가입한 보험의 보장내역조회는 어디서 하나요?
2,상품을 직접 방문하여 수령할 수는 없나요?
3,[중동] 환전은 어떻게 얼마나 해야 할까요?
3,패키지 상품으로 여행을 갈때 현지 가이드를 지정하고 출발할 수 있나요?
2,안심클릭서비스에 대해 자세히 알고 싶어요.
2,배송이 지연되는 사유가 무엇인가요?
0,변액보험에 대해서 자세히 설명해주세요.
0,한 계좌에 다건의 계약이 자동이체 등록되어 연체로 이체되던 중 실효가 되었어요.
3,[기부] 마일리지 기부는 어떻게 하나요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
3,여행상품 변경이나 취소는 어떻게 하나요?
3,[결제시한] 항공권 결제시한이 변경되어서 결제해달라고 문자가 왔는데 결제요청이 안되요
0,개인연금보험  보장성보험의 소득공제 가능여부를 알려주세요.
2,주문한 상품은 언제쯤 받을 수 있나요?
3,호텔 체크인  체크아웃 시간은 언제인가요?
2,개인 판매자에서 사업자 판매자 전환에 관하여 알려드립니다.
3,패키지여행이 끝나고 현지에서 돌아오는 날짜를 변경할수있나요?
0,해약하는 방법을 알려주세요.
3,여행 취소 수수료 현금영수증 발급이 가능한가요?
3,[기타] 항공권 유효 기간은 무엇인가요?
3,미확정 요금으로 예약했는데 결제할 수 있나요?
0,모기지론을 받고 싶은데 얼마나 받을 수 있나요?
3,항공권 예약 후 취소하면 취소 수수료가 발생하나요?
3,카드 승인은 되었는데 발권이 실패되었습니다  어떻게 하나요?
0,간편비밀번호 서비스는 무엇인가요?
3,탑승자가 외국인일 경우 이름을 어떻게 입력해야 하나요?
3,하나투어마일리지는 언제 적립되나요?
3,이벤트 당첨 유무 및 경품 수령 절차가 궁금합니다.
0,확정기여형에 있어서 운용방법의 변경 시 불이익은 없나요?
0,보험료 합산 자동이체 안내 입니다.
3,여행도우미는 무엇인가요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
0,타사 실손의료보험에도 중복 가입되어 있습니다. 보험금 청구는 한곳에만 해도 되나요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
0,퇴직연금제도 도입에 따라 기존 퇴직금제는 아예 없어지고 모든 회사가 퇴직연금제도를 실시해야 하나요? 
3,출발당일 항공기가 지연 또는 결항될때 어떻게 해야합니까?
0,보안카드 발급은 어떻게 하는 것입니까? 재발급은 어떻게 합니까?
2,아이핀(i-PIN)인증이란 무엇인가요?
3,[바로존] 인천공항 수령으로 신청했는데 다른 곳으로 변경 가능한가요?
2,인터파크에서 판매하는 명품은 모두 정품인가요?
2,비회원도 주문정보를 확인할 수 있나요?
3,[투어마일리지][사용문의] 가족합산 투어마일리지 사용이 가능한가요?
0,회원가입 시 본인인증을 하면 이름이 틀리다고 나옵니다.(또는 자료가 없다고 나옵니다.)
0,적금  보험을 담보로 대출 가능한가요?
0,안내장을 이메일로 받고 싶습니다
0,당사와 타사에 실손보험을 각각 가입했습니다. 중복으로 보장이 되나요?
3,단체견적문의 시에 꼭 필요한 기초사항이 무엇인가요 ?
3,여권 및 비자 정보를 등록할 수 있나요?
3,패키지 일정을 함께 관광하고 나서 돌아올 때만 일정 변경이 가능한가요?
2,I-포인트란 무엇인가요?
3,취소되었는지 확인해 주세요?
3,네이버 SNS 연동 정상적으로 로그인 되었지만 정보변경 비밀번호 입력시 오류로 확인됩니다.
0,엑셀파일이 올라가지 않습니다. 시스템 에러라고 나옵니다.
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
3,E바우처는 어떻게 사용하나요?
2,반품 신청한 상품을 다시 사용하고 싶을 때는 어떻게 하면 되나요?
3,[확인] 결제를 했는데 하나투어마일리지 적립이 안되어 있습니다.
2,상품을 직접 방문하여 수령할 수는 없나요?
3,취소 확인은 어디서 하나요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
2,화장품을 선물하려고 하는데 선물 포장이 가능한가요?
0,보험금액을 줄이려고 하는데 보험료 차액이 환불되지 않는 이유는?
2,배송이 지연되는 사유가 무엇인가요?
2,상품이 발송되었다는 문자메시지를 받았습니다. 언제쯤 받아볼 수 있나요?
2,신용카드 매출전표에 신청자의 사업자내역이 없는데 효력이 있나요?
2,프리미엄 광고 신청은 어떻게 하나요?
0,2008년 10월에 연금저축(신개인연금 또는 개인연금)을 해약하였습니다. 해약 전 2008년에 납입한 보험료는 소득공제가 가능한가요?
0,퇴직했을 경우 개인퇴직계좌(IRA)에 무조건 가입해야 합니까?
2,배송이 지연되는 사유가 무엇인가요?
0,운용관리업무와 자산관리업무는 무엇인지 혼동됩니다
2,자동로그인이란 무엇인가요?
0,첨부파일 저장을 클릭했으나 아무 반응이 없습니다.
0,개인연금보험의 소득공제 가능여부를 알려주십시오.
0,휴면보험금 조회 및 수령절차에 대해 알려주세요
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
0,보험 가입시 고지의무를 위반한 경우 어떻게 되나요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
2,배송비를 미리 지불했는데 택배 기사가 또 배송비를 요구하였습니다. 어떻게 해야 하나요?
